nomis_dataset,DATE,DATE_NAME,SEX,SEX_NAME,PAY,PAY_NAME,ITEM,ITEM_NAME,MEASURES,MEASURES_NAME,GEOGRAPHY_NAME,OBS_VALUE,Source_Geography_Count,GEOGRAPHY_CODE,GEOGRAPHY
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Colchester,5.0,1,E07000071,Colchester
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Coventry,651.3,1,E08000026,Coventry
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Coventry,3.5,1,E08000026,Coventry
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Derby,699.5,1,E06000015,Derby
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Derby,3.8,1,E06000015,Derby
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Doncaster,571.0,1,E08000017,Doncaster
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Doncaster,3.2,1,E08000017,Doncaster
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Dundee,630.8,1,S12000042,Dundee
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Dundee,3.6,1,S12000042,Dundee
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Durham,550.5,1,E06000047,Durham
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Durham,2.9,1,E06000047,Durham
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Edinburgh,657.9,1,S12000036,Edinburgh
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Edinburgh,2.4,1,S12000036,Edinburgh
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Ely,577.8,1,E07000009,Ely
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Ely,5.9,1,E07000009,Ely
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Exeter,629.8,1,E07000041,Exeter
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Exeter,4.8,1,E07000041,Exeter
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Gloucester,574.9,1,E07000081,Gloucester
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Gloucester,7.1,1,E07000081,Gloucester
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Hereford,543.7,1,E06000019,Hereford
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Hereford,3.5,1,E06000019,Hereford
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Inverness,634.7,1,S12000017,Inverness
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Inverness,3.4,1,S12000017,Inverness
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Kingston upon Hull,578.7,1,E06000010,Kingston upon Hull
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Kingston upon Hull,4.0,1,E06000010,Kingston upon Hull
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Lancaster,586.7,1,E07000121,Lancaster
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Lancaster,5.5,1,E07000121,Lancaster
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Leeds,621.0,1,E08000035,Leeds
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Leeds,2.5,1,E08000035,Leeds
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Leicester,568.4,1,E06000016,Leicester
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Leicester,3.7,1,E06000016,Leicester
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Lichfield,535.8,1,E07000194,Lichfield
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Lichfield,4.6,1,E07000194,Lichfield
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Lincoln,600.7,1,E07000138,Lincoln
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Lincoln,6.3,1,E07000138,Lincoln
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Liverpool,616.5,1,E08000012,Liverpool
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Liverpool,2.8,1,E08000012,Liverpool
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,London,1102.4,1,E09000001,London
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,London,2.2,1,E09000001,London
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Manchester,652.5,1,E08000003,Manchester
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Manchester,2.6,1,E08000003,Manchester
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Milton Keynes,707.4,1,E06000042,Milton Keynes
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Milton Keynes,3.5,1,E06000042,Milton Keynes
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Newcastle upon Tyne,610.3,1,E08000021,Newcastle upon Tyne
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Newcastle upon Tyne,2.9,1,E08000021,Newcastle upon Tyne
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Newport,608.0,1,W06000022,Newport
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Newport,5.7,1,W06000022,Newport
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Norwich,563.7,1,E07000148,Norwich
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Norwich,4.3,1,E07000148,Norwich
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Nottingham,557.8,1,E06000018,Nottingham
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Nottingham,3.2,1,E06000018,Nottingham
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Oxford,718.1,1,E07000178,Oxford
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Oxford,3.5,1,E07000178,Oxford
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Peterborough,570.7,1,E06000031,Peterborough
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Peterborough,4.6,1,E06000031,Peterborough
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Plymouth,593.0,1,E06000026,Plymouth
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Plymouth,3.7,1,E06000026,Plymouth
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Portsmouth,635.3,1,E06000044,Portsmouth
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Portsmouth,4.0,1,E06000044,Portsmouth
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Preston,589.6,1,E07000123,Preston
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Preston,5.1,1,E07000123,Preston
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Salford,619.8,1,E08000006,Salford
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Salford,3.5,1,E08000006,Salford
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Salisbury,610.8,1,E06000054,Salisbury
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Salisbury,3.2,1,E06000054,Salisbury
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Sheffield,574.9,1,E08000019,Sheffield
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Sheffield,3.0,1,E08000019,Sheffield
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Southampton,679.2,1,E06000045,Southampton
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Southampton,3.9,1,E06000045,Southampton
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Southend-on-Sea,591.8,1,E06000033,Southend-on-Sea
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Southend-on-Sea,6.8,1,E06000033,Southend-on-Sea
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,St Albans,616.1,1,E07000240,St Albans
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,St Albans,6.9,1,E07000240,St Albans
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,St Asaph,543.3,1,W06000004,St Asaph
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,St Asaph,5.3,1,W06000004,St Asaph
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,St Davids,612.0,1,W06000009,St Davids
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,St Davids,9.9,1,W06000009,St Davids
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Stirling,659.9,1,S12000030,Stirling
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Stirling,5.2,1,S12000030,Stirling
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Stoke on Trent,574.5,1,E06000021,Stoke on Trent
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Stoke on Trent,3.7,1,E06000021,Stoke on Trent
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Sunderland,541.0,1,E08000024,Sunderland
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Sunderland,3.7,1,E08000024,Sunderland
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Swansea,581.9,1,W06000011,Swansea
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Swansea,2.7,1,W06000011,Swansea
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Truro,565.5,1,E06000052,Truro
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Truro,3.1,1,E06000052,Truro
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Wakefield,605.0,1,E08000036,Wakefield
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Wakefield,4.1,1,E08000036,Wakefield
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Westminster,862.4,1,E09000033,Westminster
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Westminster,2.6,1,E09000033,Westminster
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Winchester,670.8,1,E07000094,Winchester
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Winchester,4.6,1,E07000094,Winchester
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Wolverhampton,589.6,1,E08000031,Wolverhampton
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Wolverhampton,3.2,1,E08000031,Wolverhampton
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Worcester,680.1,1,E07000237,Worcester
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Worcester,9.1,1,E07000237,Worcester
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Wrexham,613.7,1,W06000006,Wrexham
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Wrexham,5.4,1,W06000006,Wrexham
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,York,622.2,1,E06000014,York
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,York,5.7,1,E06000014,York
